# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 3.7664507758129178,7.458932100086868,3.1568464258496,95.73763372186595,-1.3315477460278793,3.0000000000000244,0.8487934951739207,-138.18627910895438,-47.48311508232622,0.34034900009810426
 3.785398941044365,7.461014541981578,3.132242559021936,94.83791581158222,-1.2747032503335383,3.0000000000000115,-0.0002677019783704565,-138.17983011986416,0.029171731285401868,0.561959048662289
 3.795106141711045,7.462046254011755,3.1200536894727597,94.8381989874316,-1.2455816483334965,3.000000000000023,-1.7923511597283146,-138.17437507061234,127.87331483888698,1.684677111953833
 3.804819745714977,7.463312826425417,3.108163402116543,96.08030973044664,-1.216440836321701,3.0,-1.9109460983990512,-138.15801078427234,133.1006592096592,2.803825349132494
 3.814546078821301,7.464813316008175,3.0965704978280133,97.37489107859108,-1.1872618370027292,3.0000000000000457,-2.036811153032947,-138.13073984495472,138.41191856342263,3.916687990869433
 3.8242923966252214,7.466546779545635,3.085273777481896,98.72389762476057,-1.1580228835909676,3.0,-2.1700331165227977,-138.0925665590569,143.77114513932332,5.020099665063731
 3.834067024171985,7.468512273823408,3.074272041952921,100.12920702046911,-1.1286990009506777,2.9999999999999774,-2.310597865234175,-138.04349695458328,149.13386274231203,6.110389682321194
 3.8438795201840747,7.470708855627101,3.063564092115813,101.59258245389556,-1.0992615129144092,2.9999999999999774,-2.458365439257982,-137.9835387801932,154.44605001402806,7.183323477547921
 3.853740871470446,7.473135581742324,3.0531487288453,103.11562920787642,-1.069677459055294,3.0000000000000226,-2.6130427461079684,-137.91270150397744,159.6431907687336,8.234042117679166
 3.863663724772211,7.475791508954682,3.0430247530161085,104.69974517050021,-1.0399088991499998,2.999999999999978,-2.7741546328532314,-137.83099631196316,164.65478472577723,9.257300100816682
 3.87366234257739,7.478675694049788,3.033190965502967,106.34606543276728,-1.0099783044021176,2.993473231107923,-2.9410144974932195,-137.73843610634725,169.56108364433942,10.257034325159228
 3.88374328796668,7.481787193813248,3.0236461671806016,108.05540145713468,-0.9817304593264247,2.8021027775533716,-3.112696112856466,-137.63503550345925,174.47145469689758,11.241670650993694
 3.893904115085042,7.4851250650306715,3.0143891589237386,109.82817574539905,-0.9551996107121319,2.611091430376454,-3.288008875158447,-137.52081083145293,179.35407112778873,12.21274251428821
 3.904141840442671,7.488688364487664,3.0054187416071056,111.66435346737794,-0.9304198720191161,2.420434015115578,-3.465479224915634,-137.39578012772822,184.17292963985247,13.171961224688078
 3.9144529087284687,7.492476148969838,2.9967337161054304,113.56337312128991,-0.9074248985491242,2.2301252239464313,-3.643341423445713,-137.25996313608258,188.88800404823857,14.121215651679586
 3.9248331646571932,7.496487475262801,2.98833288329344,115.52407894517661,-0.8862475196340942,2.0401596126765065,-3.8195411148049003,-137.11338130359343,193.45559308637286,15.062568042906769
 3.9352778329178704,7.500721400152161,2.9802150440458606,117.54465843813628,-0.8669193313218452,1.8505315659490726,-3.991755019259174,-136.9560577772314,197.8288912445433,15.998245388085902
 3.945781508349148,7.505176980423524,2.97237899923742,119.62258890269845,-0.8494702551234549,1.6612352802173436,-4.157429583721428,-136.788017400205,201.95880205744982,16.930625854161168
 3.9563381583930854,7.509853272862502,2.9648235497428446,121.75459729931181,-0.8339280715488782,1.4722647345406887,-4.313840349048969,-136.60928670803779,205.79499834475294,17.862219996708024
 3.9669411396403635,7.514749334254702,2.957547496436862,123.93663780754491,-0.8203179398727565,1.2836136704113543,-4.458172163905141,-136.41989392437793,209.2872143336784,18.79564669468886
 3.9775832298586766,7.519864221385734,2.9505496401941995,126.1638912240233,-0.8086619184542361,1.0952755689350173,-4.587618243998099,-136.21986895654152,212.3867311270042,19.733604054334414
 3.9882566762890326,7.525196991041204,2.943828781889583,128.43078962122584,-0.7989785020869467,0.907243637795284,-4.6994936453087,-136.00924339078972,215.04799218471985,20.678835862271796
 3.9989532602225744,7.5307467000067225,2.9373837223977413,130.73106851936933,-0.7912821944089904,0.7195108013711355,-4.791356307446834,-135.788050487341,217.23026226442522,21.634094510247117
 4.009664376979148,7.536512405067897,2.9312132625934,133.05784722154473,-0.7855831336448218,0.5320697079201226,-4.861126843303602,-135.55632517511899,218.89922565140802,22.602101629598796
 4.020381129467557,7.542493163010335,2.925316203351287,135.4037360427553,-0.7818867892197806,0.3449127363013227,-4.90719712321331,-135.3141040462367,220.02841087675665,23.585507922907148
 4.031094432604563,7.5486880306196475,2.9196913455461284,137.76096710723172,-0.7801937442631641,0.1580320219604662,-4.928517775491403,-135.06142535021834,220.60033262773118,24.58685382875443
 4.041795125100302,7.555096064681441,2.914337490052653,140.12154343113875,-0.7804995755790195,-0.028580516258846486,-4.924656146826772,-134.79832898795917,220.60725795951552,25.608532679047553
 4.052474084569086,7.561716321981326,2.9092534377455856,142.4773993974079,-0.7827948378597475,-0.2149331390794556,-4.895818946008248,-134.5248565054246,220.0515324700298,26.65275789525722
 4.0631223416631554,7.568547859304909,2.9044379894996557,144.8205646890927,-0.7870651537010195,-0.4010342541081677,-4.842837366974658,-134.24105108708991,218.9454392262109,27.72153552766612
 4.073731188986053,7.5755897334377975,2.899889946189589,147.1433234258884,-0.7932914053290878,-0.5868923775186832,-4.7671164023092585,-133.9469575491206,217.31060420424288,28.8166430966094
 4.0842922809149345,7.582841001165604,2.8956081086901118,149.43836069401016,-0.8014500189946983,-0.7725161110755254,-4.670553677230048,-133.64262233229556,215.17700075819764,29.939615283805804
 4.094797721103145,7.590300719273934,2.891591277875953,151.69888980535387,-0.8115133284669765,-0.9579141180178057,-4.5554359039167025,-133.3280934946735,212.58163721786536,31.091736589940908
 4.105240135270983,7.5979679445483965,2.887838254621838,153.91875530565997,-0.8234500010945801,-1.1430951153390787,-4.4243225970709315,-133.00342070400401,209.5670319515222,32.274040670634065
 4.1156127278303085,7.605841733774599,2.8843478398024955,156.0925087419603,-0.8372255080457877,-1.3280678742965226,-4.279926899333024,-132.66865522988442,206.17958768702638,33.48731571795959
 4.125909321833978,7.613921143738152,2.881118834292651,158.21545624821755,-0.8528026199691497,-1.5128412286442616,-4.125002374511878,-132.3238499356639,202.46797197652913,34.73211500125369
 4.1361243826085845,7.6222052312246635,2.8781500389670325,160.28367888686913,-0.8701419102480358,-1.6974240938428382,-3.9622427639600537,-131.96905927009547,198.48159575359847,36.008771524998814
 4.14625302615601,7.630693053019741,2.875440254700367,162.29402822098157,-0.8892022498330004,-1.8818254878570622,-3.794199382187684,-131.60433925873807,194.26926054877384,37.317415705042826
 4.156291013957453,7.639383665908993,2.8729882823673814,164.24410068856545,-0.9099412802957162,-2.066054559234971,-3.623218452315405,-131.22974749510948,189.87802069007782,38.657994992176896
 4.166234736170559,7.648276126678031,2.870792922842803,166.13219498068202,-0.9323158546330177,-2.250120614573371,-3.45139857324447,-130.84534313159162,185.3522832072597,40.030294464876334
 4.176081185385363,7.657369492112458,2.8688529770013584,167.95725682413027,-0.9562824383629785,-2.434033143026612,-3.2805668663145764,-130.45118687008957,180.7331475478078,41.433957551690455
 4.185827923121904,7.666662818997888,2.867167245717775,169.71881541357823,-0.9817974663956962,-2.617801845335565,-3.11227124818994,-130.0473409524463,176.05797110125826,42.868506203930366
 4.19547304114551,7.676155164119926,2.8657345298667796,171.41691532384647,-1.008817653547127,-2.8014366527500925,-2.9477857005944625,-129.6338691506137,171.36013544972073,44.333360003273114
 4.205015119481104,7.6858455842641815,2.8645536303231,173.05204715990567,-1.0373002587987716,-2.984947749317806,-2.788125267300626,-129.21083675658238,166.54482198745322,45.79371443013395
 4.214460218877243,7.695733136216262,2.863623347961462,174.62507955748958,-1.0656355569871911,-2.9999999999999765,-2.6340676929548006,-128.77831057207132,161.5359485342018,47.21273549219948
 4.223821076058782,7.705816876761778,2.862942483656594,176.1371945014027,-1.0937181285318076,-2.9999999999999765,-2.486179005417861,-128.33635889797907,156.39539160696197,48.58928707700268
 4.233109283429794,7.716095862686337,2.862509838283222,177.5898273305187,-1.1215827506448426,-3.0,-2.3448408329291395,-127.88505152359825,151.18648715123507,49.92544374165386
 4.242334876103275,7.726569150775548,2.862324212716074,178.9846122787105,-1.149259528665286,-2.999999999999976,-2.210277757177846,-127.42445971559495,145.96258317444193,51.22329314058576
 4.251506553284407,7.737235797815018,2.862384407829876,-179.6766660278895,-1.17677456020868,-2.9999999999999756,-2.0825834835650787,-126.95465620675503,140.76792345091016,52.48490199100487
 4.260631863689644,7.748094860590356,2.862689224499357,-178.39211503129926,-1.2041504914243921,-3.0,-1.9617450240670349,-126.47571518449865,135.63859460386857,53.712288948425616
 4.269717361904064,7.759145395887172,2.863237463599242,-177.1597708222194,-1.2314069860676509,-2.999999999999951,-1.847664428769179,-125.98771227916534,130.60348412431634,54.907403732762305
 4.278768741013397,7.770386460491074,2.8640279260042583,-175.97762917441045,-1.25856112339565,-3.0000000000000244,-1.7401778618464054,-125.4907245520709,125.68521100570698,56.07211173528547
 4.2877909456901255,7.781817111187668,2.865059412589134,-174.84367147587906,-1.2856277374258376,-3.0,-1.639072009669662,-124.98483048333873,120.90100294385951,57.20818330708535
 4.296788269046279,7.7934364047625655,2.866330724228596,-173.75588605830993,-1.3126197074942973,-2.999999999999975,-1.5440979376766841,-124.47010995950679,116.26350390893597,58.31728695407058
 4.305764435907513,7.805243398001373,2.867840661797371,-172.71228544735163,-1.3395482080779977,-3.000000000000025,-1.454982593954609,-123.94664426091262,111.78150359689317,59.40098572051646
 4.314722674657254,7.817237147689701,2.8695880261701854,-171.71092005032554,-1.366422924327223,-3.0,-1.371438202236392,-123.41451604885823,107.46058602721037,60.46073611891697
 4.323665779406058,7.829416710613156,2.8715716182217674,-170.74988877311634,-1.3932522385736357,-3.0,-1.2931698030463659,-122.87380935255695,103.30369856771213,61.49788904585629
 4.332596163931669,7.841781143557348,2.8737902388268433,-169.82734702198894,-1.4200433921504658,-3.0000000000000497,-1.2198812010222553,-122.32460955586416,99.31164542783866,62.51369220652332
 4.34151590858901,7.854329503307884,2.876242688860141,-168.9415125032722,-1.4468026261224916,-3.0000000000000746,-1.1512795616609217,-121.76700338379432,95.48351126159561,63.50929364824929
 4.350426801191638,7.867060846650374,2.8789277691963875,-168.09066918909826,-1.473535303930377,-3.0,-1.0870788808101342,-121.20107888882598,91.81702146680853,64.4857460748123
 4.359330372705918,7.879974230370426,2.881844280710309,-167.27316977224044,-1.5002460184732147,-3.0000000000000497,-1.0270025252101758,-120.62692543699724,88.30884601925949,65.44401167556582
 4.368227928468389,7.893068711253648,2.8849910242766326,-166.4874368904645,-1.526938685760631,-2.999999999999975,-0.9707850173580377,-120.04463369379401,84.95485364115788,66.38496725845215
 4.377120575529027,7.906343346085649,2.8883668007700862,-165.7319633609456,-1.5536166269425418,-2.999999999999975,-0.9181732135784119,-119.45429560983266,81.75032276155004,67.30940952110193
 4.386009246633845,7.919797191652037,2.8919704110653965,-165.00531162920544,-1.5802826402569976,-3.0,-0.8689270008804869,-118.85600440634003,78.69011524753385,68.21806033361486
 4.394894721285908,7.933429304738421,2.8958006560372906,-164.30611260480558,-1.6069390642131864,-3.00000000000005,-0.8228196177300552,-118.24985456043281,75.76881830626817,69.11157193739731
 4.403777644261391,7.947238742130408,2.8998563365604952,-163.63306402784764,-1.6335878331396347,-3.000000000000075,-0.7796376856542269,-117.63594179019839,72.9808594066892,69.99053199086556
 4.412658541904799,7.9612245606136085,2.9041362535097384,-162.98492848552888,-1.660230526069859,-3.000000000000025,-0.739181022481336,-117.01436303957983,70.32059844387318,70.85546841284867
 4.421537836482975,7.97538581697363,2.9086392077597463,-162.36053117703207,-1.6868684098043878,-2.99999999999995,-0.7012622949218514,-116.38521646306748,67.78240086559711,71.70685399139545
 4.4304158588397335,7.9897215679960825,2.9133640001852457,-161.75875750675252,-1.713502476874664,-2.999999999999975,-0.6657065563847312,-115.74860141019903,65.36069492867283,72.5451107380401
 4.43929285956075,8.004230870466571,2.9183094316609646,-161.17855057074456,-1.7401334790377128,-3.000000000000025,-0.632350706741408,-115.10461840987125,63.05001582344315,73.37061397774211
 4.448169018830777,8.018912781170709,2.9234743030616293,-160.61890858831796,-1.7667619568477944,-2.999999999999975,-0.6010429028886776,-114.45336915446512,60.845038997765364,74.18369617208874
 4.4570444551416095,8.0337663568941,2.9288574152619677,-160.0788823198632,-1.7933882657802902,-2.99999999999995,-0.5716419422128053,-113.79495648378763,58.740604611622345,74.98465047876849
 4.465919232988897,8.048790654422355,2.9344575691367063,-159.55757250331965,-1.8200125993221543,-3.000000000000025,-0.5440166362496371,-113.12948436883202,56.73173481350533,75.7737340546497
 4.474793369678365,8.063984730541083,2.940273565560572,-159.05412733395397,-1.8466350093905584,-3.000000000000075,-0.5180451874340715,-112.45705789535968,54.81364518196799,76.55117111236457
 4.483666841346837,8.079347642035891,2.9463042054082926,-158.56774000638612,-1.873255424395975,-3.0,-0.4936145783695857,-111.77778324730575,52.98175150469069,77.31715574219172
 4.49253958829037,8.094878445692387,2.9525482895545943,-158.09764633265982,-1.8998736652265744,-3.00000000000005,-0.47061998053535165,-111.09176769001155,51.231672849083175,78.07185451235858
 4.501411519680392,8.110576198296183,2.9590046188742045,-157.64312244614675,-1.9264894593966393,-3.0,-0.4489641871809775,-110.39911955328616,49.55923170363927,78.81540886139183
 4.5102825177388555,8.126439956632884,2.965671994241851,-157.20348259792482,-1.9531024535720292,-2.999999999999975,-0.42855707348849925,-109.69994821429975,47.96045184491725,79.54793729601676
 4.519152441434831,8.1424687774881,2.9725492165322596,-156.77807704963587,-1.9797122246599552,-2.99999999999995,-0.4093150857004565,-108.99436408031184,46.43155447134813,80.26953740855372
 4.528021129757425,8.158661717647439,2.9796350866201586,-156.36629006469596,-2.006318289627737,-2.99999999999995,-0.3911607603106975,-108.28247857123657,44.96895301889731,80.9802877269135
 4.536888404613373,8.175017833896508,2.986928405380274,-155.96753799829315,-2.032920114195582,-3.00000000000005,-0.3740222731392057,-107.56440410204826,43.569247032197126,81.6802494098424
 4.545754073391942,8.191536183020919,2.9944279736873334,-155.5812674851741,-2.0595171205312863,-2.99999999999995,-0.35783301807307555,-106.84025406502975,42.229215362369686,82.36946779984096
 4.554617931234722,8.208215821806277,3.002132592416064,-155.20695372338992,-2.086108694059626,-3.00000000000005,-0.34253121449414525,-106.11014281186654,40.945808922659985,83.04797384480207
 4.563479763043558,8.225055807038194,3.0100410624411924,-154.84409885144052,-2.1126941894861373,-3.00000000000005,-0.3280595424304597,-105.37418563558921,39.71614319338721,83.71578539951712
 4.572339345255949,8.242055195502275,3.0181521846374464,-154.49223041565963,-2.139272936123309,-3.00000000000005,-0.31436480398178934,-104.63249875236735,38.5374906045628,84.37290841665404
 4.581196447413897,8.259213043984131,3.026464759879552,-154.15089992446406,-2.165844242597155,-3.0,-0.3013976097357603,-103.8851992831578,37.40727293013722,85.01933803696683
 4.590050833549212,8.276528409269368,3.0349775890422372,-153.81968148567148,-2.192407401003099,-2.99999999999995,-0.28911208876854444,-103.13240523520965,36.3230537527382,85.65505958677467
 4.598902263405633,8.294000348143596,3.0436894730002293,-153.49817052320813,-2.2189616905723626,-3.00000000000005,-0.2774656205717452,-102.37423548342974,35.28253110224813,86.28004949124681
 4.607750493515843,8.311627917392425,3.0525992126282544,-153.18598256914478,-2.245506380902993,-3.00000000000005,-0.2664185876872929,-101.61080975161089,34.28353028161607,86.89427611033233
 4.6165952781494015,8.329410173801461,3.0617056088010397,-152.88275212732583,-2.272040734803668,-3.0,-0.255934147370942,-100.84224859352604,33.32399693962918,87.49770050426912
 4.625436370145834,8.347346174156314,3.071007462393313,-152.58813160469373,-2.2985640107929646,-3.0,-0.2459780212291082,-100.06867337389153,32.4019904065776,88.09027713478125
 4.63427352164552,8.365434975242591,3.080503574279801,-152.30179030657942,-2.325075465292025,-3.0,-0.23651830113565797,-99.29020624920207,31.515677310340802,88.6719545075325
 4.643106484729633,8.383675633845902,3.09019274533523,-152.02341349232637,-2.351574354544362,-3.0,-0.22752527063031658,-98.50697014844094,30.66332548365889,89.24267576108073
 4.651935011979109,8.402067206751855,3.100073776434328,-151.75270148773433,-2.378059936292793,-3.00000000000005,-0.21897124027298243,-97.71908875366802,29.843298159607667,89.80237920690867
 4.660758856961583,8.420608750746059,3.1101454684518224,-151.4893688510082,-2.404531471240213,-3.0,-0.2108303959687904,-96.92668648048897,29.054048464932993,90.35099882494141
 4.669577774654173,8.43929932261412,3.1204066222624394,-151.23314358895942,-2.430988224317984,-3.00000000000005,-0.2030786593620828,-96.1298884584085,28.29411420021709,90.88846471829756
 4.678391521809219,8.45813797914165,3.130856038740906,-150.98376642042274,-2.457429465783122,-2.99999999999995,-0.19569355918927717,-95.32882051107109,27.56211290098526,91.41470353105323
 4.687199857269233,8.477123777114256,3.1414925187619502,-150.74099008400407,-2.4838544721631615,-2.9999999999999494,-0.18865411284763314,-94.52360913639191,26.856737172351497,91.92963883204327
 4.696002542236689,8.496255773317545,3.1523148632002984,-150.50457868742208,-2.5102625270655325,-2.9999999999999494,-0.18194071717082055,-93.71438148658132,26.176750288723152,92.433191467727
 4.7047993405036745,8.515533024537127,3.1633218729306773,-150.27430709584692,-2.5366529218664873,-2.999999999999899,-0.17553504790071706,-92.9012653480661,25.520982049728314,92.92527988696997
 4.713590018645826,8.534954587558612,3.1745123488278155,-150.04996035677615,-2.5630249562929417,-3.0000000000001013,-0.1694199669652394,-92.08438912131044,24.888324869708214,93.40582043985489
 4.722374346184587,8.554519519167606,3.1858850917664387,-149.83133315922956,-2.589377938909223,-3.0,-0.16357943700270808,-91.2638818005401,24.277730108529653,93.87472765308169
 4.731152095721317,8.574226876149718,3.1974389026212737,-149.61822932501656,-2.615711187519412,-2.9999999999999494,-0.1579984425864349,-90.43987295337263,23.68820461632843,94.3319144837641
 4.739923043046442,8.594075715290556,3.209172582267049,-149.41046133009993,-2.64202402949479,-2.9999999999999494,-0.1526629175107773,-89.61249270035724,23.118807483483945,94.77729255359631
 4.748686967226492,8.61406509337573,3.22108493157849,-149.20784985418152,-2.6683158020349387,-3.0000000000000506,-0.14755967761996602,-88.78187169442715,22.56864699664193,95.21077236496627
 4.757443650671545,8.634194067190847,3.233174751430325,-149.01022335664877,-2.6945858523701003,-3.0,-0.14267635896336878,-87.94814110026806,22.036877767307896,95.63226350061676
 4.7661928791853825,8.654461693521519,3.245440842697281,-148.8174176773311,-2.7208335379116098,-2.9999999999999494,-0.13800136058774165,-87.11143257360573,21.522698049247133,96.04167480830768
 4.774934442000332,8.674867029153349,3.2578820062540848,-148.62927566038638,-2.74705822635646,-3.0000000000000506,-0.13352379159836214,-86.27187824041592,21.025347207693567,96.43891457145656
 4.783668131798672,8.69540913087195,3.270497042975463,-148.44564679997202,-2.773259295751477,-2.9999999999999494,-0.12923342236957228,-85.42961067606028,20.54410335571545,96.82389066741625
 4.792393744722151,8.716087055462927,3.283284753736143,-148.2663869062301,-2.799436134521916,-3.0,-0.12512063937618131,-84.5847628843511,20.078281124417185,97.19651071386902
 4.8011110803711325,8.73689985971189,3.2962439394108527,-148.09135779041392,-2.8255881414688617,-3.000000000000051,-0.121176403355498,-83.73746827654844,19.62722957915713,97.55668220478017
 4.809819941794608,8.757846600404449,3.3093734008743176,-147.92042696788235,-2.851714725739284,-2.999999999999949,-0.11739221066875953,-82.88786065029309,19.19033026045529,97.90431263650318
 4.818520135472259,8.77892633432621,3.3226719390012662,-147.75346737787828,-2.87781530677224,-3.000000000000051,-0.11376005743075551,-82.03607416847814,18.766995341404858,98.23930962486673
 4.827211471289614,8.800138118262783,3.3361383546664247,-147.5903571190834,-2.9038893142243056,-3.000000000000051,-0.1102724063769824,-81.1822433380633,18.356665906593335,98.56158101415001
 4.835893762507181,8.821481008999777,3.3497714487445203,-147.43097919989876,-2.9299361878770056,-2.999999999999949,-0.10692215607274863,-80.32650298883465,17.958810327271326,98.87103497838315
 4.844566825724419,8.8429540633228,3.3635700221102804,-147.27522130262395,-2.9559553775287197,-3.0,-0.10370261239454202,-79.46898825211338,17.572922741295272,99.16758011569337
 4.853230480839267,8.86455633801746,3.3775328756384324,-147.1229755606335,-2.9819463428732624,-3.0,-0.10060746203106902,-78.609834539417,17.19852162362434,99.45112553624452
 4.8618845510038815,8.886286889869366,3.391658810203702,-146.974138347775,-3.007908553367107,-2.9999999999999485,-0.09763074802334665,-77.7491775210764,16.83514844649815,99.721580944322
 4.87052886257718,8.908144775664123,3.4059466266808176,-146.82861007922077,-3.0338414880869995,-2.9999999999999485,-0.09476684680646595,-76.88715310481186,16.482366411153937,99.97885671485159
 4.879163245074695,8.930129052187345,3.420395125944506,-146.68629502316267,-3.059744635579545,-2.9999999999999485,-0.09201044712809546,-76.02389741427156,16.139759272760834,100.22286396504246
 4.887787531116219,8.95223877622464,3.435003108869494,-146.54710112255304,-3.0856174937041185,-3.0000000000000515,-0.08935653030983602,-75.15954676753624,15.806930218755829,100.4535146212821
 4.896401556371638,8.97447300456161,3.449769376330508,-146.41093982643804,-3.1114595694703757,-2.9999999999999485,-0.08680035189274599,-74.2942376555929,15.48350082151466,100.67072148175687
 4.905005159505332,8.996830793983872,3.4646927292022767,-146.2777259302495,-3.137270378871457,-3.0000000000000515,-0.08433742460203493,-73.42810672078126,15.169110061330652,100.8743982752624
 4.913598182119449,9.019311201277027,3.4797719683595263,-146.14737742445644,-3.163049446713809,-3.0000000000001035,-0.08196350250131128,-72.56129073521647,14.863413387358577,101.06445971609485
 4.9221804686963715,9.04191328322669,3.495005894676983,-146.01981535125486,-3.1887963064445772,-3.0,-0.07967456613778601,-71.69392657919109,14.56608185881942,101.24082155582147
 4.930751866540595,9.064636096618466,3.5103933090293755,-145.8949636686114,-3.2145104999772456,-3.0,-0.07746680883410141,-70.82615121956017,14.276801313912868,101.40340063176471
 4.939312225720261,9.087478698237963,3.52593301229143,-145.77274912142758,-3.2401915775162484,-3.000000000000052,-0.07533662379619559,-69.95810168811255,13.995271601112737,101.55211491252669
 4.947861399008562,9.110440144870791,3.541623805337873,-145.6531011192928,-3.265839097381149,-3.000000000000052,-0.07328059216205977,-69.089915059932,13.72120585496571,101.68688354102459
 4.956399241825136,9.13351949330256,3.557464489043433,-145.53595162044928,-3.2914526258308725,-3.000000000000052,-0.07129547174223573,-68.22172843175143,13.454329802625002,101.80762687479263
 4.964925612177675,9.156715800318873,3.573453864282836,-145.42123502170688,-3.3170317368884903,-3.000000000000052,-0.06937818668750187,-67.35367890030383,13.194381123199667,101.91426652408215
 4.973440370603827,9.180028122705343,3.5895907319308087,-145.30888805386027,-3.3425760121669437,-3.0,-0.06752581764221732,-66.4859035406729,12.941108839611738,102.00672538774582
 4.981943380113527,9.203455517247578,3.60587389286208,-145.198849682331,-3.3680850406960454,-3.0000000000001044,-0.06573559270891348,-65.6185393846475,12.694272737142288,102.08492768713111
 4.990434506131869,9.226997040731188,3.622302147951376,-145.09106101280872,-3.3935584187510726,-3.0000000000000524,-0.06400487881218662,-64.75172339908272,12.453642830366297,102.14879899808804
 4.998913616442582,9.250651749941778,3.6388742980734228,-144.98546520147983,-3.4189957496832117,-3.0000000000000524,-0.062331173831499324,-63.88559246427109,12.218998843590693,102.1982662811403
 5.007380581132207,9.274418701664956,3.655589144102948,-144.88200736972857,-3.4443966437520874,-2.9999999999999476,-0.06071209910635011,-63.020283352327745,11.990129733702151,102.23325791015829
 5.0158352725350275,9.298296952686334,3.67244548691468,-144.78063452295032,-3.4697607179605487,-3.0000000000000524,-0.05914539241456965,-62.15593270559242,11.766833231501819,102.2537036993664
 5.0242775651788065,9.322285559791519,3.6894421273833435,-144.68129547331944,-3.495087595891885,-3.0000000000000524,-0.057628901458863666,-61.29267701505214,11.548915412346844,102.25953492899532
 5.0327073357313825,9.346383579766119,3.7065778663836677,-144.58394076626226,-3.520376907549614,-3.0000000000001052,-0.05616057776900101,-60.43065259878758,11.336190286959734,102.25068436952995
 5.041124462948156,9.370590069395742,3.723851504790379,-144.48852261046335,-3.545628289199938,-3.000000000000053,-0.05473847086536027,-59.569995580446985,11.128479419189242,102.227086304736
 5.049528827620502,9.394904085465997,3.7412618434782035,-144.3949948111758,-3.5708413832169748,-2.999999999999947,-0.053360722906467616,-58.710841867750624,10.925611561163283,102.18867655347239
 5.05792031252512,9.419324684762495,3.7588076833218693,-144.30331270668657,-3.5960158379308274,-3.000000000000053,-0.052025563652354945,-57.85332713102933,10.72742230960953,102.13539249040342
 5.066298802374357,9.44385092407084,3.776487825196104,-144.21343310775706,-3.6211513074785384,-3.000000000000106,-0.050731305663310515,-56.99758678180068,10.533753777269208,102.06717306561553
 5.07466418376751,9.468481860176645,3.794301069975633,-144.12531423990862,-3.646247451657998,-3.0000000000000533,-0.049476339887264076,-56.14375595138585,10.344454290853804,101.98395882331884
 5.083016345143109,9.493216549865515,3.8122462185351846,-144.03891568832887,-3.6713039357847985,-2.9999999999999467,-0.04825913144184484,-55.29196946957091,10.15937809201112,101.88569191951701
 5.091355176732206,9.518054049923062,3.830322071749486,-143.95419834536966,-3.696320430552086,-2.9999999999999467,-0.04707821564656322,-54.44236184331554,9.978385066702481,101.77231613888478
 5.099680570512636,9.542993417134891,3.8485274304932635,-143.87112436039658,-3.721296611893376,-2.9999999999999467,-0.04593219434566661,-53.59506723551289,9.801340478880613,101.64377691069129
 5.107992420164303,9.56803370828661,3.866861095641244,-143.78965709195134,-3.746232160848375,-3.0,-0.04481973244312724,-52.750219443803715,9.628114724606492,101.50002132402255
 5.116290621025431,9.593173980163831,3.8853218680681563,-143.70976106205256,-3.771126763431763,-2.9999999999999463,-0.04373955454568147,-51.907951879448056,9.45858309695063,101.3409981422478
 5.124575070049817,9.61841328955216,3.9039085486487255,-143.63140191254297,-3.795980110504919,-3.0,-0.042690441979995546,-51.06839754625827,9.29262556005735,101.16665781666005
 5.1328456657650445,9.643750693237207,3.9226199382576787,-143.55454636340272,-3.8207918976506017,-3.0000000000000537,-0.04167122971001032,-50.231689019595926,9.130126540357361,100.97695249952396
 5.14110230823168,9.66918524800458,3.9414548377697445,-143.47916217288386,-3.84556182505051,-3.0,-0.04068080375542716,-49.397958425436855,8.970974722067172,100.77183605647149
 5.1493448990034185,9.694716010639887,3.9604120480596494,-143.40521809942626,-3.8702895973657228,-3.0000000000000537,-0.039718098638495125,-48.56733741950675,8.815062860179815,100.55126407820254
 5.157573341088163,9.720342037928734,3.97949037000212,-143.33268386520788,-3.8949749236199582,-3.0,-0.038782094632640554,-47.739957166491344,8.6622875940965,100.31519389161636
 5.165787538910058,9.746062386656735,3.998688604471883,-143.26153012131982,-3.9196175170856415,-2.999999999999946,-0.037871816000038874,-46.915948319323896,8.512549281739362,100.06358457043942
 5.173987398272409,9.771876113609496,4.018005552343666,-143.19172841439448,-3.944217095172695,-2.999999999999946,-0.036986328144317134,-46.09544099855354,8.365751828320679,99.79639694515285
 5.182172826321526,9.797782275572624,4.037440014492197,-143.123251154727,-3.968773379320045,-2.999999999999946,-0.03612473615306045,-45.2785647717979,8.221802536558421,99.5135936125294
 5.190343731511437,9.82377992933173,4.056990791792202,-143.0560715857106,-3.993286094889776,-3.0,-0.035286182643669346,-44.465448633282655,8.062702793663478,98.99524718436012
 5.198518140615174,9.84986813167242,4.076656685118408,-142.99016375459337,-4.0,-0.8213321629760834,-0.03446984577125715,-43.65622098347208,7.883035309464019,98.16555853941644
 5.206720725988901,9.876045939380305,4.096436495345543,-142.92550248446338,-4.0,-0.0,-0.03367493768170422,-42.851009608792914,7.701482236504957,97.24928258785624
 5.214957989298414,9.90231240924099,4.116329023348332,-142.86206334740774,-4.0,-0.0,-0.03290070282716285,-42.04994166145549,7.524643679104654,96.32957808572135
